condition,search_mode,library_sites,modification_classes,max_total_modifications,max_combinations,trials,wall_seconds,peak_rss_mib,database_peptides,database_fragments,psms,accepted_peptides,source_report
Conventional,No variable PTMs,0,0,0,1,3,6.07,1499.7,2803578,80833042,2203,1409,benchmarks/results/20260901-140801-feature
Exhaustive,Four PTMs at every compatible residue,3720985,4,3,4,3,24.96,4605.5,10787909,317149388,2267,1497,benchmarks/results/20260901-140156-feature
Site library,Four PTMs at 500000 exact sites,500000,4,3,4,3,17.72,2826.1,5271114,172112992,2199,1420,benchmarks/results/20260901-140640-feature
